true_label,filename,prediction_label,prediction_name,confidence,is_correct,top_predictions
telur_rebus,telur_rebus2.jpg,telur_rebus,Telur Rebus,0.9994,True,"[{'confidence': 0.9993677735328674, 'id': 55, 'name': 'Telur Rebus', 'slug': 'telur_rebus'}, {'confidence': 0.0002886971633415669, 'id': 11, 'name': 'Buah Mangga', 'slug': 'buah_mangga'}, {'confidence': 0.00017600592400413007, 'id': 37, 'name': 'Lontong', 'slug': 'lontong'}]"
telur_rebus,telur_rebus3.jpg,telur_rebus,Telur Rebus,0.9987,True,"[{'confidence': 0.9987097978591919, 'id': 55, 'name': 'Telur Rebus', 'slug': 'telur_rebus'}, {'confidence': 0.0003871195367537439, 'id': 37, 'name': 'Lontong', 'slug': 'lontong'}, {'confidence': 0.0003754276840481907, 'id': 11, 'name': 'Buah Mangga', 'slug': 'buah_mangga'}]"
tempe_goreng,tempe_goreng (1).jpeg,telur_goreng,Telur Goreng,0.3209,False,"[{'confidence': 0.32094529271125793, 'id': 54, 'name': 'Telur Goreng', 'slug': 'telur_goreng'}, {'confidence': 0.2374698519706726, 'id': 56, 'name': 'Tempe Goreng', 'slug': 'tempe_goreng'}, {'confidence': 0.1950507014989853, 'id': 28, 'name': 'Kerupuk', 'slug': 'kerupuk'}]"
tempe_goreng,tempe_goreng (1).jpg,tempe_goreng,Tempe Goreng,0.9999,True,"[{'confidence': 0.9999033212661743, 'id': 56, 'name': 'Tempe Goreng', 'slug': 'tempe_goreng'}, {'confidence': 5.163855530554429e-05, 'id': 54, 'name': 'Telur Goreng', 'slug': 'telur_goreng'}, {'confidence': 1.568699190102052e-05, 'id': 53, 'name': 'Tahu Goreng', 'slug': 'tahu_goreng'}]"
tempe_goreng,tempe_goreng (2).jpeg,tempe_goreng,Tempe Goreng,0.9961,True,"[{'confidence': 0.9960883855819702, 'id': 56, 'name': 'Tempe Goreng', 'slug': 'tempe_goreng'}, {'confidence': 0.0013354882830753922, 'id': 39, 'name': 'Mie Gacoan', 'slug': 'mie_gacoan'}, {'confidence': 0.00109252764377743, 'id': 53, 'name': 'Tahu Goreng', 'slug': 'tahu_goreng'}]"
tempe_goreng,tempe_goreng (6).jpg,gado-gado,Gado-Gado,0.8225,False,"[{'confidence': 0.8225478529930115, 'id': 23, 'name': 'Gado-Gado', 'slug': 'gado-gado'}, {'confidence': 0.10153376311063766, 'id': 56, 'name': 'Tempe Goreng', 'slug': 'tempe_goreng'}, {'confidence': 0.012328166514635086, 'id': 48, 'name': 'Sate', 'slug': 'sate'}]"
tempe_goreng,tempe_goreng1.jpg,tempe_goreng,Tempe Goreng,1.0,True,"[{'confidence': 0.9999963045120239, 'id': 56, 'name': 'Tempe Goreng', 'slug': 'tempe_goreng'}, {'confidence': 1.766336595210305e-06, 'id': 53, 'name': 'Tahu Goreng', 'slug': 'tahu_goreng'}, {'confidence': 1.040644860950124e-06, 'id': 30, 'name': 'Kue Kastengel', 'slug': 'kue_kastengel'}]"
tempe_goreng,tempe_goreng2.jpg,tempe_goreng,Tempe Goreng,0.9995,True,"[{'confidence': 0.9994716048240662, 'id': 56, 'name': 'Tempe Goreng', 'slug': 'tempe_goreng'}, {'confidence': 0.00034388629137538373, 'id': 53, 'name': 'Tahu Goreng', 'slug': 'tahu_goreng'}, {'confidence': 0.00010684514563763514, 'id': 54, 'name': 'Telur Goreng', 'slug': 'telur_goreng'}]"
tempe_goreng,tempe_goreng3.jpg,tempe_goreng,Tempe Goreng,0.9742,True,"[{'confidence': 0.9742034673690796, 'id': 56, 'name': 'Tempe Goreng', 'slug': 'tempe_goreng'}, {'confidence': 0.01847504824399948, 'id': 54, 'name': 'Telur Goreng', 'slug': 'telur_goreng'}, {'confidence': 0.007087912876158953, 'id': 53, 'name': 'Tahu Goreng', 'slug': 'tahu_goreng'}]"
terong_balado,terong_balado (1).jpg,terong_balado,Terong Balado,0.9986,True,"[{'confidence': 0.9985987544059753, 'id': 57, 'name': 'Terong Balado', 'slug': 'terong_balado'}, {'confidence': 0.001006244565360248, 'id': 27, 'name': 'Kepiting Saus', 'slug': 'kepiting_saus'}, {'confidence': 0.00012404458539094776, 'id': 52, 'name': 'Sosis', 'slug': 'sosis'}]"
terong_balado,terong_balado (2).jpg,terong_balado,Terong Balado,1.0,True,"[{'confidence': 0.9999760389328003, 'id': 57, 'name': 'Terong Balado', 'slug': 'terong_balado'}, {'confidence': 2.2185426132637076e-05, 'id': 52, 'name': 'Sosis', 'slug': 'sosis'}, {'confidence': 1.1081016282332712e-06, 'id': 32, 'name': 'Kue Lapis', 'slug': 'kue_lapis'}]"
terong_balado,terong_balado1.jpg,terong_balado,Terong Balado,1.0,True,"[{'confidence': 0.9999988079071045, 'id': 57, 'name': 'Terong Balado', 'slug': 'terong_balado'}, {'confidence': 7.460494089173153e-07, 'id': 27, 'name': 'Kepiting Saus', 'slug': 'kepiting_saus'}, {'confidence': 1.4858919428206718e-07, 'id': 47, 'name': 'Rendang', 'slug': 'rendang'}]"
terong_balado,terong_balado2.jpg,terong_balado,Terong Balado,1.0,True,"[{'confidence': 0.9999948740005493, 'id': 57, 'name': 'Terong Balado', 'slug': 'terong_balado'}, {'confidence': 9.804604133023531e-07, 'id': 46, 'name': 'Pepes Ikan', 'slug': 'pepes_ikan'}, {'confidence': 5.724594984712894e-07, 'id': 0, 'name': 'Ayam Bakar', 'slug': 'ayam_bakar'}]"
terong_balado,terong_balado3.jpg,terong_balado,Terong Balado,0.8905,True,"[{'confidence': 0.8905258774757385, 'id': 57, 'name': 'Terong Balado', 'slug': 'terong_balado'}, {'confidence': 0.07993409037590027, 'id': 0, 'name': 'Ayam Bakar', 'slug': 'ayam_bakar'}, {'confidence': 0.009109657257795334, 'id': 25, 'name': 'Ikan Bakar', 'slug': 'ikan_bakar'}]"
tumis_kangkung,tumis_kangkung (1).jpg,tumis_kangkung,Tumis Kangkung,1.0,True,"[{'confidence': 0.9999998807907104, 'id': 58, 'name': 'Tumis Kangkung', 'slug': 'tumis_kangkung'}, {'confidence': 5.990461460214647e-08, 'id': 38, 'name': 'Mie Ayam', 'slug': 'mie_ayam'}, {'confidence': 2.734317661179375e-08, 'id': 41, 'name': 'Mie Kuah', 'slug': 'mie_kuah'}]"
tumis_kangkung,tumis_kangkung (2).jpg,tumis_kangkung,Tumis Kangkung,1.0,True,"[{'confidence': 0.9999736547470093, 'id': 58, 'name': 'Tumis Kangkung', 'slug': 'tumis_kangkung'}, {'confidence': 1.394001992593985e-05, 'id': 38, 'name': 'Mie Ayam', 'slug': 'mie_ayam'}, {'confidence': 9.438759661861695e-06, 'id': 37, 'name': 'Lontong', 'slug': 'lontong'}]"
tumis_kangkung,tumis_kangkung1.jpg,tumis_kangkung,Tumis Kangkung,1.0,True,"[{'confidence': 0.9999996423721313, 'id': 58, 'name': 'Tumis Kangkung', 'slug': 'tumis_kangkung'}, {'confidence': 1.729282672613408e-07, 'id': 38, 'name': 'Mie Ayam', 'slug': 'mie_ayam'}, {'confidence': 5.323047957972449e-08, 'id': 40, 'name': 'Mie Goreng', 'slug': 'mie_goreng'}]"
tumis_kangkung,tumis_kangkung2.jpg,tumis_kangkung,Tumis Kangkung,1.0,True,"[{'confidence': 0.9999964237213135, 'id': 58, 'name': 'Tumis Kangkung', 'slug': 'tumis_kangkung'}, {'confidence': 2.7735877665691078e-06, 'id': 38, 'name': 'Mie Ayam', 'slug': 'mie_ayam'}, {'confidence': 3.2005024763748224e-07, 'id': 41, 'name': 'Mie Kuah', 'slug': 'mie_kuah'}]"
tumis_kangkung,tumis_kangkung3.jpg,tumis_kangkung,Tumis Kangkung,1.0,True,"[{'confidence': 0.9999709129333496, 'id': 58, 'name': 'Tumis Kangkung', 'slug': 'tumis_kangkung'}, {'confidence': 1.4112510143604595e-05, 'id': 38, 'name': 'Mie Ayam', 'slug': 'mie_ayam'}, {'confidence': 3.2322329843736952e-06, 'id': 57, 'name': 'Terong Balado', 'slug': 'terong_balado'}]"
udang_saus,udang_saus (1).jpg,udang_saus,Udang Saus,0.9972,True,"[{'confidence': 0.997197151184082, 'id': 59, 'name': 'Udang Saus', 'slug': 'udang_saus'}, {'confidence': 0.0026091160252690315, 'id': 52, 'name': 'Sosis', 'slug': 'sosis'}, {'confidence': 0.00011598452692851424, 'id': 22, 'name': 'Cumi', 'slug': 'cumi'}]"
udang_saus,udang_saus (2).jpg,udang_saus,Udang Saus,1.0,True,"[{'confidence': 0.9999877214431763, 'id': 59, 'name': 'Udang Saus', 'slug': 'udang_saus'}, {'confidence': 8.382116902794223e-06, 'id': 52, 'name': 'Sosis', 'slug': 'sosis'}, {'confidence': 2.3792788397258846e-06, 'id': 51, 'name': 'Seblak', 'slug': 'seblak'}]"
udang_saus,udang_saus1.jpg,udang_saus,Udang Saus,0.9989,True,"[{'confidence': 0.9989016056060791, 'id': 59, 'name': 'Udang Saus', 'slug': 'udang_saus'}, {'confidence': 0.0006900101434439421, 'id': 52, 'name': 'Sosis', 'slug': 'sosis'}, {'confidence': 0.0002493373758625239, 'id': 22, 'name': 'Cumi', 'slug': 'cumi'}]"
udang_saus,udang_saus2.jpg,udang_saus,Udang Saus,0.9966,True,"[{'confidence': 0.9965535402297974, 'id': 59, 'name': 'Udang Saus', 'slug': 'udang_saus'}, {'confidence': 0.00250829616561532, 'id': 52, 'name': 'Sosis', 'slug': 'sosis'}, {'confidence': 0.0004405402869451791, 'id': 22, 'name': 'Cumi', 'slug': 'cumi'}]"
udang_saus,udang_saus3.jpg,udang_saus,Udang Saus,1.0,True,"[{'confidence': 0.9999992847442627, 'id': 59, 'name': 'Udang Saus', 'slug': 'udang_saus'}, {'confidence': 4.492762286645302e-07, 'id': 2, 'name': 'Ayam Goreng', 'slug': 'ayam_goreng'}, {'confidence': 1.0152668750151861e-07, 'id': 0, 'name': 'Ayam Bakar', 'slug': 'ayam_bakar'}]"
